;;;;2283.6436790401826;1607.8501386862176
;;;;1201.7340046200002;954.3380241460897
;;;;13660.113019999997;13159.857270503986
;;;;18976.856001057004;18412.732923858686
;;;;11653.352213223001;11105.777226811955
;;;;8908.732167009997;8865.88438662051
;;;;20072.168103215;19529.8561765505
;;;;28078.004416416003;27645.7152617509
;;;;23707.022961608;23127.9107777407
;;;;19717.861086776004;19569.85927815652
;;;;23071.412205301007;22656.9100302387
;;;;18926.877764036002;18382.335776345793
;;;;1581.687479973;1370.044007428432
;;;;5875.467046914;5363.69782636737
;;;;19725.086633120005;19077.783211049817
;;;;8096.460995902999;7797.151870591871
;;;;3287.6977441750014;2646.966088541321
;;;;20601.759462209;19959.65985160429
;;;;2946.0111132210004;2449.449178583302
;;;;8568.256719606;8125.8732917658
;;;;18112.213541967998;17688.60946042146
;;;;18882.993380203006;18313.772216798665
;;;;23351.137645484996;23221.433428551994
;;;;18285.251393187;18085.726815357197
;;;;19528.195170936004;18797.5149526322
;;;;20235.266909365;19768.8630223938
;;;;6237.347816100001;5949.935602657334
;;;;2182.3654684999997;1855.9492106692655
;;;;18466.577425104002;18154.556463324017
;;;;12722.657893528998;12291.902114283728
;;;;15446.138317649997;15092.278916415433
;;;;25368.871511495996;24725.9032852091
;;;;12070.728964756001;11687.205371422022
;;;;1373.790461;1110.83809696837
;;;;5831.567246725001;5225.688546505241
;;;;300.9852;0.0
;;;;242.81202600000003;0.0
;;;;0.0;0.0
;;;;6161.0175007100015;5862.658477329699
;;;;14515.912326168003;13785.883263923388
;;;;11747.812795914999;10881.163378677898
;;;;15103.668020509;14437.081765940598
;;;;7284.271162000001;6961.518184714139
;;;;11252.752218656;10898.394344856752
;;;;16689.169806330003;16359.733384432579
;;;;7741.521508806001;7104.687901080085
;;;;2753.0894638540003;2407.0331822036997
;;;;2137.355540285;1802.1996959973683
;;;;2444.2455584890004;1948.5022320031128
;;;;1569.544740404;1210.0413065650898
;;;;1508.7576855880002;1135.060954706064
;;;;20479.258724027994;20039.69253250488
;;;;12407.073846477002;11935.357909991499
;;;;7706.516702548001;7237.122389140979
;;;;14837.067814018994;14657.030875482149
;;;;22823.450520738003;22463.728191691698
;;;;25129.157839554;24615.481396428717
;;;;1272.9378163780002;882.290586146313
;;;;15892.620258445999;15467.042773990563
;;;;12568.459696562999;12149.440893948078
;;;;28883.121502494003;28561.149141250804
;;;;25727.237370496;25134.759089354597
;;;;7721.025666324;7224.933954829234
;;;;17792.813485706;17331.460408274288
;;;;7260.2519054;6894.324912145093
;;;;13708.09000748;13297.120210784718
;;;;6774.925498580999;5962.283663971544
;;;;13962.436170844;13458.136642701851
;;;;5341.555352738999;5076.627159907371
;;;;16387.341664469997;16045.381007701983
;;;;5180.4835733280015;4689.650109383837
;;;;3816.5091759019997;3436.3453893071373
