Wind Speed;Production;SMP;Metatropi se 24 MW;;;
0;638.8;48.19;10220.8;24374.93333;6628;14
0;238;44.68;3808;;;
0;218.7666667;42.92;3500.266667;;;
0;87.31666667;40.39;1397.066667;;;
0;19.76666667;20.96;316.2666667;;;
0;21.51666667;39.63;344.2666667;;;
0;75.08333333;40.1;1201.333333;;;
0;101.5166667;20;1624.266667;;;
0;203.9;40.74;3262.4;;;
0;192.9833333;45;3087.733333;;;
0;108.85;47.2;1741.6;;;
0;85.91666667;48.43;1374.666667;;;
0;174.6166667;24.85;2793.866667;;;
0;116.9833333;44.73;1871.733333;;;
0;53.35;46.59;853.6;;;
0;17.81666667;52.99;285.0666667;;;
0;0;60.26;0;;;
0;0;60.61;0;;;
0;0;60.36;0;;;
0;0;57.4;0;;;
0;7.75;53.86;124;;;
0;2.616666667;53.45;41.86666667;;;
0;0;49.72;0;;;
0;0;46.69;0;;;
0;0;42.43;0;;;
0;0;41.09;0;;;
0;0;27.26;0;;;
0;0;20.08;0;;;
0;0;39;0;;;
0;0;42.09;0;;;
0;5.216666667;46.57;83.46666667;;;
0;8.2;31.88;131.2;;;
0;0;48.81;0;;;
0;0.166666667;48.81;2.666666667;;;
0;0;48.81;0;;;
0;9.233333333;48.81;147.7333333;;;
0;15.76666667;40.45;252.2666667;;;
0;0;51.68;0;;;
0;7.35;53.89;117.6;;;
0;3.466666667;59.99;55.46666667;;;
0;0;62;0;;;
0;0;63.08;0;;;
0;0;62.17;0;;;
0;2.766666667;60.03;44.26666667;;;
0;48.93333333;48.35;782.9333333;;;
0;55.21666667;48.35;883.4666667;;;
0;679.9166667;48.35;10878.66667;;;
0;419.9833333;46.11;6719.733333;;;
0;349.9833333;43;5599.733333;;;
0;424.7166667;35;6795.466667;;;
0;469.6666667;28.54;7514.666667;;;
0;1013.3;16.2;16212.8;;;
0;1179.2;20.11;18867.2;;;
0;1356.983333;22.12;21711.73333;;;
0;1363.183333;36.97;21810.93333;;;
0;1318.266667;41.07;21092.26667;;;
0;1073.983333;44.49;17183.73333;;;
0;1089.516667;49;17432.26667;;;
0;986.2;49;15779.2;;;
0;665.6333333;44.4;10650.13333;;;
0;1075.05;38.55;17200.8;;;
0;1317.95;43.73;21087.2;;;
0;1384.996667;45.53;22159.94667;;;
0;867.6166667;49.92;13881.86667;;;
0;809.9666667;58;12959.46667;;;
0;962.85;59.5;15405.6;;;
0;703.6833333;61.09;11258.93333;;;
0;421.2333333;60;6739.733333;;;
0;338.0666667;53.78;5409.066667;;;
0;153.39;49;2454.24;;;
0;208.95;48.13;3343.2;;;
0;249.9833333;46.85;3999.733333;;;
0;609.4833333;20;9751.733333;;;
0;423.25;3;6772;;;
0;417.69;1.5;6683.04;;;
0;641.15;3;10258.4;;;
0;841.7;23.58;13467.2;;;
0;737.1;53.64;11793.6;;;
0;787.5666667;52.54;12601.06667;;;
0;1195.283333;56.32;19124.53333;;;
0;1089.816667;68.24;17437.06667;;;
0;620.6666667;65.97;9930.666667;;;
0;182.8666667;63.9;2925.866667;;;
0;207.6166667;62.3;3321.866667;;;
0;790.5166667;48.87;12648.26667;;;
0;1248.666667;48.87;19978.66667;;;
0;1341.983333;48.87;21471.73333;;;
0;1295.566667;53.64;20729.06667;;;
0;1393.7;67.02;22299.2;;;
0;1384.766667;71.05;22156.26667;;;
0;1237.05;70.18;19792.8;;;
0;1381.933333;65;22110.93333;;;
0;1431.916667;49.18;22910.66667;;;
0;1398.916667;46.6;22382.66667;;;
0;1282.166667;48.87;20514.66667;;;
0;1114.966667;22.72;17839.46667;;;
0;1081.5;22.39;17304;;;
0;882.8;19;14124.8;;;
0;161.1833333;17.57;2578.933333;;;
0;866.8;29.8;13868.8;;;
0;657.9833333;49.53;10527.73333;;;
0;635.5;58.15;10168;;;
0;1047.333333;61.09;16757.33333;;;
0;1097.966667;65.07;17567.46667;;;
0;300.9833333;66.98;4815.733333;;;
0;639.0166667;58.54;10224.26667;;;
0;891.6666667;58.2;14266.66667;;;
0;961.8833333;56.7;15390.13333;;;
0;1005.416667;56.4;16086.66667;;;
0;673.85;56.7;10781.6;;;
0;352.85;59.5;5645.6;;;
0;216.1833333;61.09;3458.933333;;;
0;57.28333333;68.32;916.5333333;;;
0;244.75;66.77;3916;;;
0;362.0333333;64.33;5792.533333;;;
0;282.4833333;61.32;4519.733333;;;
0;302.2;49.77;4835.2;;;
0;149.2833333;43.22;2388.533333;;;
0;402.5666667;48.31;6441.066667;;;
0;461;53.29;7376;;;
0;232.5;52.6;3720;;;
0;316.6333333;50.6;5066.133333;;;
0;108.1366667;49;1730.186667;;;
0;142.7866667;47.2;2284.586667;;;
0;256.1166667;49.3;4097.866667;;;
0;186.1333333;55;2978.133333;;;
0;100.95;53.29;1615.2;;;
0;218.5833333;47.93;3497.333333;;;
0;149.7166667;47.93;2395.466667;;;
0;121.8666667;51.4;1949.866667;;;
0;199.0166667;53.29;3184.266667;;;
0;430.7;52.77;6891.2;;;
0;611.9166667;53.29;9790.666667;;;
0;438.3833333;56.14;7014.133333;;;
0;560.2666667;52.14;8964.266667;;;
0;624.95;56.14;9999.2;;;
0;700.65;56.14;11210.4;;;
0;776.2666667;55.8;12420.26667;;;
0;676.1333333;56.14;10818.13333;;;
0;555.3666667;53.29;8885.866667;;;
0;521.0333333;56.14;8336.533333;;;
0;734.3;56.14;11748.8;;;
0;1084.833333;53.29;17357.33333;;;
0;1369.866667;20.68;21917.86667;;;
0;1120.5;12.72;17928;;;
0;1055.666667;12.16;16890.66667;;;
0;1305.523333;9.53;20888.37333;;;
0;1217.483333;17.43;19479.73333;;;
0;1072.083333;26.75;17153.33333;;;
0;1332.8;56.84;21324.8;;;
0;1406.95;47.52;22511.2;;;
0;1154.116667;48.1;18465.86667;;;
0;1227.85;48.67;19645.6;;;
0;1171.516667;47.52;18744.26667;;;
0;1008.85;47.52;16141.6;;;
0;890.1166667;46.64;14241.86667;;;
0;1036.866667;46.64;16589.86667;;;
0;965.4666667;47.52;15447.46667;;;
0;1108.433333;49.6;17734.93333;;;
0;1284.333333;55.08;20549.33333;;;
0;1214.25;77.47;19428;;;
0;1248.3;80.41;19972.8;;;
0;1235.85;77.09;19773.6;;;
0;1222.533333;57.39;19560.53333;;;
0;863.3166667;48.99;13813.06667;;;
0;997.1333333;46.64;15954.13333;;;
0;671.45;42.54;10743.2;;;
0;1032.483333;30;16519.73333;;;
0;1135.4;24.39;18166.4;;;
0;1240.75;21.03;19852;;;
0;1316.48;18.25;21063.68;;;
0;1365.44;19.2;21847.04;;;
0;1366.216667;25.77;21859.46667;;;
0;1420.283333;48.39;22724.53333;;;
0;1410.15;56.84;22562.4;;;
0;1408.2;80;22531.2;;;
0;1333.766667;73;21340.26667;;;
0;1338.4;69.54;21414.4;;;
0;1365.166667;66.39;21842.66667;;;
0;1334.4;64.79;21350.4;;;
0;1220.266667;62.1;19524.26667;;;
0;1201.733333;66;19227.73333;;;
0;979.65;69;15674.4;;;
0;1023.533333;70;16376.53333;;;
0;1134.9;84;18158.4;;;
0;1345.266667;84;21524.26667;;;
0;1402.05;83.06;22432.8;;;
0;1393.366667;70;22293.86667;;;
0;1288.8;53.09;20620.8;;;
0;1409.833333;51;22557.33333;;;
0;1413.333333;47.52;22613.33333;;;
0;1315.516667;26.92;21048.26667;;;
0;1343.816667;21.51;21501.06667;;;
0;1269.875;21.04;20318;;;
0;1338.733333;6.6;21419.73333;;;
0;1438.016667;18.15;23008.26667;;;
0;1269.383333;32.17;20310.13333;;;
0;1038.75;51.39;16620;;;
0;1409.55;52.56;22552.8;;;
0;1427.15;55.95;22834.4;;;
0;1429.45;63.97;22871.2;;;
0;1335.633333;67.71;21370.13333;;;
0;1311.233333;64.86;20979.73333;;;
0;1191.816667;67.01;19069.06667;;;
0;1087.433333;62.31;17398.93333;;;
0;1181.616667;60;18905.86667;;;
0;1188.133333;60;19010.13333;;;
0;1187.483333;62.78;18999.73333;;;
0;1194.533333;69.92;19112.53333;;;
0;1054.683333;71.99;16874.93333;;;
0;787.55;68.95;12600.8;;;
0;736.95;62.66;11791.2;;;
0;847.95;59;13567.2;;;
0;844.75;56.53;13516;;;
0;962;55.41;15392;;;
0;1196.866667;53.88;19149.86667;;;
0;1373.5;54;21976;;;
0;1224;53.14;19584;;;
0;591.99;49.04;9471.84;;;
0;448.64;48.45;7178.24;;;
0;755.6333333;49.07;12090.13333;;;
0;619.6;52.5;9913.6;;;
0;825.8166667;56.2;13213.06667;;;
0;584.9166667;46.78;9358.666667;;;
0;430.8666667;48.28;6893.866667;;;
0;290.7833333;54;4652.533333;;;
0;226.3833333;48.28;3622.133333;;;
0;231.6333333;47.5;3706.133333;;;
0;523.9666667;46.78;8383.466667;;;
0;1015.966667;42.89;16255.46667;;;
0;1414.233333;46.78;22627.73333;;;
0;1372.833333;47.21;21965.33333;;;
0;1359.55;58;21752.8;;;
0;1413.21;65;22611.36;;;
0;1366.916667;68.14;21870.66667;;;
0;1391.166667;63.58;22258.66667;;;
0;1393.14;53.99;22290.24;;;
0;1411.4;46.78;22582.4;;;
0;1414.65;46.78;22634.4;;;
0;1406.9;51.56;22510.4;;;
0;1405.05;35;22480.8;;;
0;1229.05;19.95;19664.8;;;
0;1370.26;19.95;21924.16;;;
0;1366.625;32.15;21866;;;
0;1379.84;52.1;22077.44;;;
0;1379.883333;62.51;22078.13333;;;
